region	obs_density	pred_mean	auroc
chr1:1143000-1144000	0.000194	6.93859	0.801583
chr1:1936000-1937000	0.000097	0	0.500000
chr1:2977000-2978000	0.000097	0	0.500000
chr1:3313000-3314000	0.000097	0	0.500000
chr1:3880000-3881000	0.000097	0	0.500000
chr1:3948000-3949000	0.000097	0	0.500000
chr1:4059000-4060000	0.000097	0	0.500000
chr1:5917000-5918000	0.000097	0	0.500000
chr1:6263000-6264000	0.000097	0	0.500000
chr1:6289000-6290000	0.000194	6.73949	0.961507
chr1:7150000-7151000	0.000097	0	0.500000
chr1:7158000-7159000	0.000097	0	0.500000
chr1:7693000-7694000	0.000097	0	0.500000
chr1:7914000-7915000	0.000097	0	0.500000
chr1:9901000-9902000	0.000097	0	0.500000
chr1:10222000-10223000	0.000097	0	0.500000
chr1:12670000-12671000	0.000097	0	0.500000
chr1:15921000-15922000	0.000194	7.01635	0.969521
chr1:16730000-16731000	0.000097	0	0.500000
chr1:17353000-17354000	0.000097	0	0.500000
chr1:17586000-17587000	0.000291	10.696	0.936947
chr1:17626000-17627000	0.000097	0	0.500000
chr1:18605000-18606000	0.000097	0	0.500000
chr1:19627000-19628000	0.000194	6.96253	0.795269
chr1:19695000-19696000	0.000097	0	0.500000
chr1:19797000-19798000	0.000194	6.97648	0.935934
chr1:19991000-19992000	0.000097	0	0.500000
chr1:20224000-20225000	0.000097	0	0.500000
chr1:20476000-20477000	0.000097	0	0.500000
chr1:20498000-20499000	0.000097	0	0.500000
chr1:20566000-20567000	0.000097	0	0.500000
chr1:20880000-20881000	0.000097	0	0.500000
chr1:21355000-21356000	0.000097	0	0.500000
chr1:21450000-21451000	0.000097	0	0.500000
chr1:22114000-22115000	0.000291	10.696	0.924253
chr1:22769000-22770000	0.000097	0	0.500000
chr1:24521000-24522000	0.000097	0	0.500000
chr1:24693000-24694000	0.000097	0	0.500000
chr1:24735000-24736000	0.000097	0	0.500000
chr1:24766000-24767000	0.000097	0	0.500000
chr1:24821000-24822000	0.000097	0	0.500000
chr1:25531000-25532000	0.000291	10.449	0.923200
chr1:25785000-25786000	0.000097	0	0.500000
chr1:25803000-25804000	0.000097	0	0.500000
chr1:26004000-26005000	0.000194	6.95766	0.885613
chr1:26011000-26012000	0.000194	6.97939	0.689528
chr1:26092000-26093000	0.000097	0	0.500000
chr1:26410000-26411000	0.000194	6.75275	0.847557
chr1:26842000-26843000	0.000097	0	0.500000
chr1:26947000-26948000	0.000194	6.49283	0.978580
chr1:27211000-27212000	0.000097	0	0.500000
chr1:27798000-27799000	0.000097	0	0.500000
chr1:27929000-27930000	0.000194	7.08474	0.877380
