clique_id	size	n_genes	states	span	members
0	4	1	.	chr17:18569321-19226510 (657kb)	chr17:18569321-18569628,chr17:19088906-19089253,chr17:19149552-19149874,chr17:19226151-19226510
1	4	2	.	chr6:26026866-26607659 (581kb)	chr6:26026866-26027280,chr6:26056306-26056606,chr6:26555222-26555417,chr6:26607489-26607659
2	4	1	.	chr6:26341504-26556937 (215kb)	chr6:26341504-26342121,chr6:26520770-26521327,chr6:26554059-26554270,chr6:26556501-26556937
3	4	1	.	chr17:19088906-19766781 (678kb)	chr17:19088906-19089253,chr17:19149552-19149874,chr17:19226151-19226510,chr17:19766574-19766781
4	4	4	.	chr19:9834701-10316112 (481kb)	chr19:10096052-10096531,chr19:10194414-10195208,chr19:10315946-10316112,chr19:9834701-9835581
5	4	3	.	chr11:60775439-61392908 (617kb)	chr11:60775439-60775741,chr11:61149918-61150068,chr11:61361812-61362417,chr11:61392335-61392908
6	4	3	.	chr16:30032284-30958051 (926kb)	chr16:30032284-30032529,chr16:30123181-30123544,chr16:30409482-30409719,chr16:30957832-30958051
7	4	4	.	chr17:75131671-75780119 (648kb)	chr17:75131671-75131984,chr17:75261291-75261761,chr17:75764626-75764816,chr17:75779658-75780119
8	4	2	.	chr7:102278444-102690959 (413kb)	chr7:102278444-102278594,chr7:102464163-102464467,chr7:102618523-102618881,chr7:102690700-102690959
9	4	5	.	chr1:1231890-1891639 (660kb)	chr1:1231890-1232389,chr1:1471375-1471870,chr1:1758986-1759136,chr1:1890978-1891639
10	4	4	.	chr11:72793596-73185520 (392kb)	chr11:72793596-72794309,chr11:72813942-72814202,chr11:72814325-72814513,chr11:73185192-73185520
11	3	1	.	chr17:20531998-21276031 (744kb)	chr17:20531998-20532292,chr17:20908375-20908903,chr17:21275383-21276031
12	3	0	.	chr11:65860260-66430270 (570kb)	chr11:65860260-65860553,chr11:66293056-66293206,chr11:66430015-66430270
13	3	0	.	chr6:27297971-27503290 (205kb)	chr6:27297971-27298140,chr6:27365877-27366027,chr6:27503002-27503290
14	3	0	.	chr17:17769072-18392694 (624kb)	chr17:17769072-17769240,chr17:17818057-17818281,chr17:18392439-18392694
15	3	0	.	chr1:151608319-152112435 (504kb)	chr1:151608319-151608581,chr1:152111642-152112009,chr1:152112207-152112435
16	3	1	.	chr19:7605019-8209141 (604kb)	chr19:7605019-7605251,chr19:7920283-7921051,chr19:8208954-8209141
17	3	2	.	chr19:4124008-4760262 (636kb)	chr19:4124008-4124372,chr19:4304407-4304741,chr19:4759840-4760262
18	3	2	.	chr8:144477814-144882296 (404kb)	chr8:144477814-144478097,chr8:144508302-144508819,chr8:144882116-144882296
19	3	4	.	chr1:6235901-6625712 (390kb)	chr1:6235901-6236299,chr1:6393333-6393586,chr1:6625325-6625712
20	3	3	.	chr1:154558612-155173087 (614kb)	chr1:154558612-154559092,chr1:154878557-154878783,chr1:155172801-155173087
21	3	0	.	chr17:18563788-19147142 (583kb)	chr17:18563788-18564399,chr17:19031767-19032379,chr17:19146924-19147142
22	3	2	.	chr5:132585583-133192097 (607kb)	chr5:132585583-132585815,chr5:132866139-132866651,chr5:133191844-133192097
23	3	1	.	chr1:151048551-151852021 (803kb)	chr1:151048551-151048775,chr1:151511103-151511935,chr1:151851701-151852021
24	3	5	.	chr1:27726224-28329596 (603kb)	chr1:27726224-27726570,chr1:27830550-27830938,chr1:28329259-28329596
25	3	4	.	chr2:218568730-219498970 (930kb)	chr2:218568730-218569013,chr2:219441918-219442081,chr2:219498435-219498970
26	3	1	.	chr12:2794826-2903931 (109kb)	chr12:2794826-2795182,chr12:2853694-2853869,chr12:2903781-2903931
27	3	2	.	chr1:32753776-33081234 (327kb)	chr1:32753776-32754023,chr1:33036006-33036216,chr1:33080908-33081234
28	3	2	.	chr17:7686320-8376872 (691kb)	chr17:7686320-7686470,chr17:8016616-8016934,chr17:8376628-8376872
29	3	2	.	chr19:1095276-1543003 (448kb)	chr19:1095276-1095659,chr19:1479105-1479329,chr19:1542615-1543003
30	3	0	.	chr19:47026217-47699610 (673kb)	chr19:47026217-47026367,chr19:47600293-47600774,chr19:47699460-47699610
31	3	1	.	chr19:13152860-13928337 (775kb)	chr19:13152860-13153174,chr19:13833589-13833935,chr19:13928173-13928337
32	3	2	.	chr19:18000961-18785505 (785kb)	chr19:18000961-18001388,chr19:18543576-18544160,chr19:18785151-18785505
33	3	2	.	chr19:18543576-18785505 (242kb)	chr19:18543576-18544160,chr19:18571528-18572173,chr19:18785151-18785505
34	3	2	.	chr19:47130626-47515599 (385kb)	chr19:47130626-47131069,chr19:47243894-47244668,chr19:47514946-47515599
35	3	3	.	chr1:204493809-204975934 (482kb)	chr1:204493809-204494195,chr1:204828479-204828982,chr1:204975784-204975934
36	3	1	.	chr1:204493809-204975934 (482kb)	chr1:204493809-204494195,chr1:204806961-204807420,chr1:204975784-204975934
37	3	6	.	chr12:55716350-56412702 (696kb)	chr12:55716350-55716740,chr12:56041240-56041401,chr12:56412532-56412702
38	3	0	.	chr6:161286892-161703668 (417kb)	chr6:161286892-161287096,chr6:161656082-161656232,chr6:161703455-161703668
39	3	0	.	chr1:235067697-235340485 (273kb)	chr1:235067697-235068214,chr1:235224389-235224560,chr1:235340285-235340485
40	3	3	.	chr1:154335135-154937445 (602kb)	chr1:154335135-154335285,chr1:154870210-154870529,chr1:154937176-154937445
41	3	5	.	chr15:41544194-42273611 (729kb)	chr15:41544194-41544574,chr15:42208179-42208507,chr15:42273048-42273611
42	3	3	.	chr1:40315251-40980143 (665kb)	chr1:40315251-40315583,chr1:40449873-40450242,chr1:40979276-40980143
43	3	1	.	chr11:73661023-74105254 (444kb)	chr11:73661023-73661296,chr11:73788542-73788757,chr11:74105104-74105254
44	3	1	.	chr1:7646387-8482311 (836kb)	chr1:7646387-7646557,chr1:7783750-7784240,chr1:8482138-8482311
45	3	0	.	chr13:93937619-94464421 (527kb)	chr13:93937619-93937796,chr13:94038896-94039082,chr13:94464003-94464421
46	3	1	.	chr6:35363168-35497234 (134kb)	chr6:35363168-35363647,chr6:35496379-35496738,chr6:35497032-35497234
47	3	3	.	chr8:22245017-22684845 (440kb)	chr8:22245017-22245452,chr8:22669035-22669332,chr8:22684695-22684845
48	3	1	.	chr1:24705179-25197542 (492kb)	chr1:24705179-24705712,chr1:24735507-24736318,chr1:25197319-25197542
49	3	2	.	chr15:89861646-90201900 (340kb)	chr15:89861646-89861822,chr15:90102189-90102740,chr15:90201226-90201900
50	3	1	.	chr22:37905756-38461821 (556kb)	chr22:37905756-37906066,chr22:38220962-38221130,chr22:38461530-38461821
51	3	1	.	chr20:645579-974019 (328kb)	chr20:645579-646018,chr20:833485-833953,chr20:973803-974019
