peak	community	kcore	degree	types	genes	states
chr10:100009468-100010162	2	1	2	proximal	DNMBP	.
chr10:100110320-100110591	0	2	2	distal	.	.
chr10:100186297-100186477	125	1	1	proximal	ERLIN1	.
chr10:100229311-100229805	0	2	2	proximal	CHUK,CHUK-DT	.
chr10:100267241-100267812	1	1	1	proximal	CWF19L1	.
chr10:100286065-100286979	2	1	2	proximal	BLOC1S2	.
chr10:100346459-100346673	3	1	1	proximal	ENSG00000231188,SCD	.
chr10:100373320-100374124	4	1	1	proximal	ENSG00000289301,OLMALINC	.
chr10:100481584-100481891	3	1	1	distal	.	.
chr10:100481978-100482164	2756	1	1	distal	.	.
chr10:100482402-100482833	2757	1	1	distal	.	.
chr10:100483119-100483269	2758	1	1	distal	.	.
chr10:100535530-100536122	5	1	2	distal	.	.
chr10:100654987-100655217	7	1	2	distal	.	.
chr10:100671114-100671282	0	2	3	distal	.	.
chr10:100686207-100686357	1	1	2	distal	.	.
chr10:100715396-100715560	6	1	1	distal	.	.
chr10:100729394-100729910	0	1	1	distal	.	.
chr10:100729981-100730131	2756	1	1	distal	.	.
chr10:100746241-100746409	7	1	2	distal	.	.
chr10:100878535-100878763	4	1	1	distal	.	.
chr10:100969672-100969991	6	1	1	proximal	SEMA4G	.
chr10:100987001-100987352	7	1	3	proximal	MRPL43,TWNK	.
chr10:100987855-100988250	5	1	1	proximal	MRPL43,TWNK	.
chr10:100997704-100998104	7	1	2	distal	.	.
chr10:100998191-100998393	2	1	1	distal	.	.
chr10:101019065-101019408	7	1	2	distal	.	.
chr10:101030432-101030689	7	1	3	proximal	SFXN3	.
chr10:101031393-101031633	5	1	1	proximal	PDZD7,SFXN3	.
chr10:101041291-101041441	7	1	1	distal	.	.
chr10:101042632-101043265	7	1	1	distal	.	.
chr10:101062611-101062814	7	1	1	proximal	KAZALD1	.
chr10:101095667-101095871	7	1	1	distal	.	.
chr10:101142353-101142543	7	1	2	distal	.	.
chr10:101229908-101230530	8	1	1	proximal	LBX1,LBX1-AS1	.
chr10:101272290-101272490	0	1	2	distal	.	.
chr10:101291720-101292095	0	1	2	distal	.	.
chr10:101292298-101292677	8	1	1	distal	.	.
chr10:101353693-101354827	1	1	1	proximal	BTRC	.
chr10:101454373-101454811	7	1	2	distal	.	.
chr10:101485966-101486318	7	1	1	distal	.	.
chr10:101566407-101566913	7	1	2	distal	.	.
chr10:101570254-101570623	9	2	2	proximal	DPCD	.
chr10:101579355-101579523	10	1	1	distal	.	.
chr10:101587927-101588342	7	1	5	proximal	POLL	.
chr10:101667869-101668195	9	2	2	distal	.	.
chr10:101695095-101695405	11	1	2	proximal	ENSG00000286489,FBXW4	.
chr10:101783360-101783510	9	1	1	proximal	NPM3	.
chr10:101817953-101818267	7	1	1	proximal	KCNIP2-AS1,OGA	.
chr10:101829598-101829810	11	1	2	distal	.	.
chr10:101836070-101836272	2759	1	1	distal	.	.
chr10:101840748-101841003	2759	1	1	distal	.	.
chr10:101841118-101841408	7	1	2	distal	.	.
chr10:101857028-101857236	9	2	4	distal	.	.
chr10:102035767-102035917	2760	1	1	distal	.	.
chr10:102055819-102056437	11	2	2	proximal	ARMH3	.
chr10:102058017-102058167	11	1	2	distal	.	.
chr10:102088540-102088999	11	2	5	distal	.	.
chr10:102091154-102091304	7	1	1	distal	.	.
chr10:102132517-102132707	12	1	1	proximal	PPRC1	.
chr10:102132814-102133124	9	2	3	proximal	PPRC1	.
chr10:102133576-102133828	2761	1	1	proximal	PPRC1	.
chr10:102169501-102169770	7	1	4	distal	.	.
chr10:102229874-102230347	11	1	3	distal	.	.
chr10:102230444-102230787	11	1	1	distal	.	.
chr10:102231081-102231529	11	1	1	distal	.	.
chr10:102231878-102232072	2762	1	1	distal	.	.
chr10:102241551-102241844	2763	1	1	proximal	PITX3	.
chr10:102245148-102245664	2763	1	2	proximal	GBF1	.
chr10:102313188-102313403	11	1	2	distal	.	.
